country_id,group_id
AF,US1
AL,US1
DZ,US1
AS,US1
AD,US1
AO,US1
AI,US1
AQ,US1
AG,US1
AR,US1
AM,US1
AW,US1
AU,US1
AT,US1
AZ,US1
BS,US1
BH,US1
BD,US1
BB,US1
BY,US1
BE,US1
BZ,US1
BJ,US1
BM,US1
BT,US1
BO,US1
BA,US1
BW,US1
BR,US1
IO,US1
VG,US1
BN,US1
BG,US1
BF,US1
BI,US1
KH,US1
CM,US1
CA,US1
CV,US1
KY,US1
CF,US1
TD,US1
CL,US1
CN,US1
CX,US1
CC,US1
CO,US1
KM,US1
CK,US1
CR,US1
HR,US1
CU,US1
CW,US1
CY,US1
CZ,US1
CD,US1
DK,US1
DJ,US1
DM,US1
DO,US1
TL,US1
EC,US1
EG,US1
SV,US1
GQ,US1
ER,US1
EE,US1
ET,US1
FK,US1
FO,US1
FJ,US1
FI,US1
FR,US1
PF,US1
GA,US1
GM,US1
GE,US1
DE,US1
GH,US1
GI,US1
GR,US1
GL,US1
GD,US1
GU,US1
GT,US1
GG,US1
GN,US1
GW,US1
GY,US1
HT,US1
HN,US1
HK,US1
HU,US1
IS,US1
IN,US1
ID,US1
IR,US1
IQ,US1
IE,US1
IM,US1
IL,US1
IT,US1
CI,US1
JM,US1
JP,US1
JE,US1
JO,US1
KZ,US1
KE,US1
KI,US1
XK,US1
KW,US1
KG,US1
LA,US1
LV,US1
LB,US1
LS,US1
LR,US1
LY,US1
LI,US1
LT,US1
LU,US1
MO,US1
MK,US1
MG,US1
MW,US1
MY,US1
MV,US1
ML,US1
MT,US1
MH,US1
MR,US1
MU,US1
YT,US1
MX,US1
FM,US1
MD,US1
MC,US1
MN,US1
ME,US1
MS,US1
MA,US1
MZ,US1
MM,US1
NA,US1
NR,US1
NP,US1
NL,US1
AN,US1
NC,US1
NZ,US1
NI,US1
NE,US1
NG,US1
NU,US1
KP,US1
MP,US1
NO,US1
OM,US1
PK,US1
PW,US1
PS,US1
PA,US1
PG,US1
PY,US1
PE,US1
PH,US1
PN,US1
PL,US1
PT,US1
PR,US1
QA,US1
CG,US1
RE,US1
RO,US1
RU,US1
RW,US1
BL,US1
SH,US1
KN,US1
LC,US1
MF,US1
PM,US1
VC,US1
WS,US1
SM,US1
ST,US1
SA,US1
SN,US1
RS,US1
SC,US1
SL,US1
SG,US1
SX,US1
SK,US1
SI,US1
SB,US1
SO,US1
ZA,US1
KR,US1
SS,US1
ES,US1
LK,US1
SD,US1
SR,US1
SJ,US1
SZ,US1
SE,US1
CH,US1
SY,US1
TW,US1
TJ,US1
TZ,US1
TH,US1
TG,US1
TK,US1
TO,US1
TT,US1
TN,US1
TR,US1
TM,US1
TC,US1
TV,US1
VI,US1
UG,US1
UA,US1
AE,US1
GB,US1
UY,US1
UZ,US1
VU,US1
VA,US1
VE,US1
VN,US1
WF,US1
EH,US1
YE,US1
ZM,US1
ZW,US1
AR,EU2
AU,EU2
BH,EU2
CA,EU2
CL,EU2
CO,EU2
JO,EU2
KW,EU2
NA,EU2
NZ,EU2
PE,EU2
QA,EU2
RW,EU2
SA,EU2
KR,EU2
AE,EU2
UY,EU2
CN,EU2
AT,EU1
BE,EU1
BG,EU1
HR,EU1
CY,EU1
CZ,EU1
DK,EU1
EE,EU1
FI,EU1
FR,EU1
DE,EU1
GR,EU1
HU,EU1
IE,EU1
IT,EU1
LV,EU1
LT,EU1
LU,EU1
MT,EU1
NL,EU1
PL,EU1
PT,EU1
RO,EU1
SK,EU1
SI,EU1
ES,EU1
SE,EU1
AF,EU3
AL,EU3
DZ,EU3
AS,EU3
AD,EU3
AO,EU3
AI,EU3
AQ,EU3
AG,EU3
AM,EU3
AW,EU3
AZ,EU3
BS,EU3
BD,EU3
BB,EU3
BY,EU3
BZ,EU3
BJ,EU3
BM,EU3
BT,EU3
BO,EU3
BA,EU3
BW,EU3
BR,EU3
IO,EU3
VG,EU3
BN,EU3
BF,EU3
BI,EU3
KH,EU3
CM,EU3
CV,EU3
KY,EU3
CF,EU3
TD,EU3
CX,EU3
CC,EU3
KM,EU3
CK,EU3
CR,EU3
CU,EU3
CW,EU3
CD,EU3
DJ,EU3
DM,EU3
DO,EU3
TL,EU3
EC,EU3
EG,EU3
SV,EU3
GQ,EU3
ER,EU3
ET,EU3
FK,EU3
FO,EU3
FJ,EU3
PF,EU3
GA,EU3
GM,EU3
GE,EU3
GH,EU3
GI,EU3
GL,EU3
GD,EU3
GU,EU3
GT,EU3
GG,EU3
GN,EU3
GW,EU3
GY,EU3
HT,EU3
HN,EU3
HK,EU3
IS,EU3
IN,EU3
ID,EU3
IR,EU3
IQ,EU3
IM,EU3
IL,EU3
CI,EU3
JM,EU3
JP,EU3
JE,EU3
KZ,EU3
KE,EU3
KI,EU3
XK,EU3
KG,EU3
LA,EU3
LB,EU3
LS,EU3
LR,EU3
LY,EU3
LI,EU3
MO,EU3
MK,EU3
MG,EU3
MW,EU3
MY,EU3
MV,EU3
ML,EU3
MH,EU3
MR,EU3
MU,EU3
YT,EU3
MX,EU3
FM,EU3
MD,EU3
MC,EU3
MN,EU3
ME,EU3
MS,EU3
MA,EU3
MZ,EU3
MM,EU3
NR,EU3
NP,EU3
AN,EU3
NC,EU3
NI,EU3
NE,EU3
NG,EU3
NU,EU3
KP,EU3
MP,EU3
NO,EU3
OM,EU3
PK,EU3
PW,EU3
PS,EU3
PA,EU3
PG,EU3
PY,EU3
PH,EU3
PN,EU3
PR,EU3
CG,EU3
RE,EU3
RU,EU3
BL,EU3
SH,EU3
KN,EU3
LC,EU3
MF,EU3
PM,EU3
VC,EU3
WS,EU3
SM,EU3
ST,EU3
SN,EU3
RS,EU3
SC,EU3
SL,EU3
SG,EU3
SX,EU3
SB,EU3
SO,EU3
ZA,EU3
SS,EU3
LK,EU3
SD,EU3
SR,EU3
SJ,EU3
SZ,EU3
CH,EU3
SY,EU3
TW,EU3
TJ,EU3
TZ,EU3
TH,EU3
TG,EU3
TK,EU3
TO,EU3
TT,EU3
TN,EU3
TR,EU3
TM,EU3
TC,EU3
TV,EU3
VI,EU3
UG,EU3
UA,EU3
GB,EU3
US,EU3
UZ,EU3
VU,EU3
VA,EU3
VE,EU3
VN,EU3
WF,EU3
EH,EU3
YE,EU3
ZM,EU3
ZW,EU3
AF,UK1
AL,UK1
DZ,UK1
AS,UK1
AD,UK1
AO,UK1
AI,UK1
AQ,UK1
AG,UK1
AR,UK1
AM,UK1
AW,UK1
AU,UK1
AT,UK1
AZ,UK1
BS,UK1
BH,UK1
BD,UK1
BB,UK1
BY,UK1
BE,UK1
BZ,UK1
BJ,UK1
BM,UK1
BT,UK1
BO,UK1
BA,UK1
BW,UK1
BR,UK1
IO,UK1
VG,UK1
BN,UK1
BG,UK1
BF,UK1
BI,UK1
KH,UK1
CM,UK1
CA,UK1
CV,UK1
KY,UK1
CF,UK1
TD,UK1
CL,UK1
CN,UK1
CX,UK1
CC,UK1
CO,UK1
KM,UK1
CK,UK1
CR,UK1
HR,UK1
CU,UK1
CW,UK1
CY,UK1
CZ,UK1
CD,UK1
DK,UK1
DJ,UK1
DM,UK1
DO,UK1
TL,UK1
EC,UK1
EG,UK1
SV,UK1
GQ,UK1
ER,UK1
EE,UK1
ET,UK1
FK,UK1
FO,UK1
FJ,UK1
FI,UK1
FR,UK1
PF,UK1
GA,UK1
GM,UK1
GE,UK1
DE,UK1
GH,UK1
GI,UK1
GR,UK1
GL,UK1
GD,UK1
GU,UK1
GT,UK1
GG,UK1
GN,UK1
GW,UK1
GY,UK1
HT,UK1
HN,UK1
HK,UK1
HU,UK1
IS,UK1
IN,UK1
ID,UK1
IR,UK1
IQ,UK1
IE,UK1
IM,UK1
IL,UK1
IT,UK1
CI,UK1
JM,UK1
JP,UK1
JE,UK1
JO,UK1
KZ,UK1
KE,UK1
KI,UK1
XK,UK1
KW,UK1
KG,UK1
LA,UK1
LV,UK1
LB,UK1
LS,UK1
LR,UK1
LY,UK1
LI,UK1
LT,UK1
LU,UK1
MO,UK1
MK,UK1
MG,UK1
MW,UK1
MY,UK1
MV,UK1
ML,UK1
MT,UK1
MH,UK1
MR,UK1
MU,UK1
YT,UK1
MX,UK1
FM,UK1
MD,UK1
MC,UK1
MN,UK1
ME,UK1
MS,UK1
MA,UK1
MZ,UK1
MM,UK1
NA,UK1
NR,UK1
NP,UK1
NL,UK1
AN,UK1
NC,UK1
NZ,UK1
NI,UK1
NE,UK1
NG,UK1
NU,UK1
KP,UK1
MP,UK1
NO,UK1
OM,UK1
PK,UK1
PW,UK1
PS,UK1
PA,UK1
PG,UK1
PY,UK1
PE,UK1
PH,UK1
PN,UK1
