policy_id,pname,valid_from,valid_to,vax_policy,policy_data,country_id,group_id
1,US Vaccinated Entry,11/8/2021,,TRUE,https://travel.state.gov/content/travel/en/traveladvisories/ea/requirements-for-air-travelers-to-the-us.html,US,US1
2,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,AT,EU2
3,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,BE,EU2
4,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,BG,EU2
5,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,HR,EU2
6,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,CY,EU2
7,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,CZ,EU2
8,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,DK,EU2
9,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,EE,EU2
10,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,FI,EU2
11,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,FR,EU2
12,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,DE,EU2
13,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,GR,EU2
14,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,HU,EU2
15,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,IE,EU2
16,EU Low Risk,11/9/2021,,FALSE,https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-travel-into-the-eu/,IT,EU2
